Num_Acc,category_route,regime_circulation,voie_reserve,profil_route,etat_surface,Infrastructure,situation,nb_voies
202000006552,4,2,0,2,1,0,1,4
202000006553,4,2,1,2,1,-1,5,2
202000006554,4,2,0,1,1,0,1,4
202000006555,4,2,0,1,1,0,1,4
202000006556,4,2,0,1,1,0,1,5
202000006557,4,1,0,1,1,0,1,1
202000006558,3,1,0,1,1,0,1,2
202000006559,2,2,0,2,1,0,1,0
202000006560,3,2,0,1,1,0,1,4
202000006561,4,2,0,1,1,9,1,1
202000006562,4,2,0,1,1,9,1,2
202000006563,3,2,0,1,1,0,1,2
202000006564,4,-1,0,1,1,0,1,1
202000006565,3,2,0,2,1,0,1,2
202000006566,4,2,0,2,1,0,1,2
202000006567,4,2,0,1,1,9,1,2
202000006568,3,1,0,1,1,0,1,1
202000006569,4,2,0,1,1,0,1,2
202000006570,4,1,0,1,1,5,1,1
202000006571,4,-1,0,1,1,0,1,1
202000006572,3,2,0,1,1,0,1,4
202000006573,3,2,0,1,1,6,1,2
202000006574,3,1,1,1,1,0,1,2
202000006575,3,2,0,1,1,0,1,2
202000006576,3,2,0,2,1,0,1,2
202000006577,3,2,0,1,1,0,1,2
202000006578,3,2,0,1,1,0,1,2
202000006579,4,1,0,1,1,0,1,1
202000006580,3,2,0,1,1,0,3,2
202000006581,3,2,1,1,1,5,1,3
202000006582,3,2,0,1,1,0,1,2
202000006583,3,2,0,1,1,0,1,2
202000006584,3,2,0,1,1,0,1,2
202000006585,3,2,0,1,1,0,3,2
202000006586,3,2,0,1,2,0,3,2
202000006587,3,2,0,1,2,0,1,2
202000006588,3,2,0,1,1,0,4,2
202000006589,3,2,0,2,2,0,8,2
202000006590,4,2,0,1,1,0,1,2
202000006591,3,-1,0,1,1,0,1,2
202000006592,2,2,0,1,1,0,1,2
202000006593,3,2,0,2,1,0,1,2
202000006594,2,2,0,1,1,0,1,2
202000006595,3,2,0,1,1,0,1,2
202000006596,1,1,3,2,1,0,1,4
202000006597,3,2,2,1,1,0,1,2
202000006598,4,2,0,1,1,5,1,2
202000006599,3,2,0,2,1,0,1,2
202000006600,3,-1,0,1,1,0,1,2
202000006601,4,2,0,2,1,0,1,4
202000006602,3,2,0,1,1,0,1,2
202000006603,3,2,0,1,1,6,1,2
202000006604,3,2,0,1,1,0,3,2
202000006605,1,3,0,1,1,0,1,3
202000006606,1,1,0,1,1,0,1,3
202000006607,1,1,0,1,1,0,1,4
202000006608,2,3,0,1,1,0,1,4
202000006609,1,3,0,1,1,0,1,4
202000006610,1,3,0,1,1,0,1,4
202000006611,1,-1,0,1,1,0,1,6
202000006612,1,-1,0,1,1,1,1,6
202000006613,1,1,0,1,1,0,1,4
202000006614,3,2,0,2,1,0,1,2
202000006615,3,2,0,1,2,5,1,2
202000006616,3,3,0,1,1,0,1,2
202000006617,4,2,0,2,1,0,1,3
202000006618,2,-1,0,1,1,0,1,4
202000006619,4,1,0,1,1,0,1,1
202000006620,4,1,0,1,1,0,1,1
202000006621,4,3,3,1,1,0,1,2
202000006622,4,2,1,1,1,0,1,2
202000006623,3,3,3,1,1,0,1,4
202000006624,4,2,0,2,1,0,1,2
202000006625,4,1,0,3,1,0,1,1
202000006626,2,2,0,1,1,0,1,4
202000006627,3,-1,0,1,1,0,1,2
202000006628,3,3,0,1,1,0,1,4
202000006629,4,2,0,1,1,0,1,2
202000006630,3,2,0,1,1,0,1,2
202000006631,3,2,0,1,1,0,3,2
202000006632,3,3,0,1,1,5,1,2
202000006633,4,-1,0,1,1,0,4,2
202000006634,4,2,0,1,1,0,1,2
202000006635,3,1,0,1,1,0,1,2
202000006636,4,-1,0,1,1,0,1,4
202000006637,4,2,0,1,1,0,1,2
202000006638,4,-1,0,1,1,0,1,2
202000006639,4,2,0,2,1,1,1,2
202000006640,4,2,0,1,1,0,1,2
202000006641,6,-1,0,1,1,0,1,0
202000006642,4,-1,0,1,1,0,1,2
202000006643,4,2,0,1,1,0,1,2
202000006644,4,2,0,1,1,0,1,2
202000006645,3,2,2,2,1,0,1,4
202000006646,3,2,1,1,1,-1,5,2
202000006647,3,2,0,1,1,0,1,2
202000006648,4,2,0,1,1,0,1,5
202000006649,3,3,0,1,1,0,1,2
202000006650,4,2,0,1,1,0,1,2
202000006651,4,2,0,1,1,0,1,2
202000006652,4,2,0,2,1,0,1,2
202000006653,4,3,0,1,2,9,1,2
202000006654,4,2,3,1,1,0,1,2
202000006655,3,2,0,2,1,0,1,4
202000006656,3,2,0,1,1,0,1,3
202000006657,4,1,0,1,1,0,1,1
202000006658,4,2,0,1,1,0,1,2
202000006659,3,2,0,1,1,0,1,4
202000006660,2,2,0,1,1,0,1,2
202000006661,7,1,0,1,1,0,1,2
202000006662,4,1,0,1,1,0,1,4
202000006663,4,1,0,1,1,0,1,4
202000006664,4,1,0,1,1,0,1,4
202000006665,4,1,0,1,2,0,1,4
202000006666,4,1,0,1,1,0,1,2
202000006667,4,2,1,1,1,-1,5,3
202000006668,4,2,0,1,2,0,1,4
202000006669,4,-1,0,1,1,0,1,2
202000006670,4,1,0,1,1,0,1,1
202000006671,4,-1,0,1,1,0,1,2
202000006672,4,2,0,1,1,0,1,3
202000006673,4,2,0,1,1,0,1,2
202000006674,4,1,1,1,1,-1,5,1
202000006675,3,1,0,3,1,0,8,2
202000006676,4,2,0,1,1,0,1,1
202000006677,3,2,0,1,2,0,1,3
202000006678,4,2,0,1,1,0,1,1
202000006679,3,1,0,1,1,0,1,2
202000006680,4,2,0,1,1,0,1,2
202000006681,4,1,0,1,1,0,1,1
202000006682,3,2,3,1,1,0,1,4
202000006683,4,2,0,1,1,0,1,2
202000006684,4,-1,1,1,1,0,1,2
202000006685,3,3,2,1,1,0,1,2
202000006686,3,2,0,1,1,0,1,2
202000006687,3,2,0,1,7,0,1,2
202000006688,4,2,0,2,1,0,1,2
202000006689,2,3,0,1,2,0,1,4
202000006690,4,2,0,2,1,0,1,2
202000006691,3,3,0,1,1,5,1,2
202000006692,3,2,0,1,1,0,8,2
202000006693,3,2,0,1,1,0,1,2
202000006694,3,2,0,1,1,5,1,2
202000006695,3,2,0,1,1,0,1,2
202000006696,3,2,0,1,1,0,1,2
202000006697,3,2,0,1,1,0,1,2
202000006698,3,2,0,1,1,0,1,2
202000006699,3,2,0,2,1,0,1,2
202000006700,3,2,0,1,1,0,1,2
202000006701,3,2,0,1,1,0,8,2
202000006702,3,2,0,1,1,0,1,2
202000006703,3,2,0,1,1,0,8,2
202000006704,3,2,0,1,2,0,1,1
202000006705,3,2,0,2,1,2,1,2
202000006706,4,-1,0,2,1,0,8,1
202000006707,3,2,0,1,1,0,3,2
202000006708,7,2,1,1,1,5,5,2
202000006709,6,1,0,1,1,0,3,1
202000006710,3,2,0,1,1,0,3,2
202000006711,2,2,0,3,1,0,1,2
202000006712,2,2,0,1,1,0,1,2
202000006713,4,2,0,1,1,0,1,2
202000006714,3,2,0,1,2,0,1,2
202000006715,3,2,0,1,1,0,4,2
202000006716,3,2,0,1,1,0,1,2
202000006717,4,-1,0,2,1,0,1,2
202000006718,3,2,0,3,1,9,1,2
202000006719,1,2,0,1,1,2,3,2
202000006720,4,3,1,1,1,0,1,6
202000006721,4,2,0,1,2,0,1,2
202000006722,4,2,0,1,1,0,1,2
202000006723,4,2,0,1,1,0,1,2
202000006724,4,2,0,1,1,0,1,2
202000006725,3,2,2,1,2,0,1,2
202000006726,4,1,0,1,2,0,1,1
202000006727,4,1,0,1,1,0,1,2
202000006728,2,3,0,1,1,0,1,6
202000006729,3,2,0,1,1,0,1,2
202000006730,3,2,0,2,1,0,1,2
202000006731,3,2,0,1,2,0,1,2
202000006732,3,2,0,2,1,5,1,3
202000006733,4,2,0,2,1,0,1,2
202000006734,4,1,0,1,1,9,1,1
202000006735,4,3,2,1,1,0,1,2
202000006736,3,3,0,1,1,0,3,2
202000006737,4,2,0,1,1,0,1,2
202000006738,4,2,0,3,1,0,1,2
202000006739,3,2,0,1,1,0,1,2
202000006740,4,3,0,1,1,0,1,2
202000006741,4,2,0,1,1,0,1,2
202000006742,3,3,3,1,1,9,1,1
202000006743,4,2,0,1,1,0,1,1
202000006744,4,2,0,1,1,0,1,2
202000006745,4,2,0,4,1,0,1,2
202000006746,4,2,3,1,1,0,1,3
202000006747,4,-1,0,1,1,0,1,1
202000006748,3,2,0,1,1,0,1,2
202000006749,4,1,0,1,2,0,1,2
202000006750,4,-1,0,2,1,0,1,1
202000006751,3,2,2,1,1,0,1,2
202000006752,4,2,0,1,2,0,1,2
202000006753,4,-1,0,2,1,0,1,2
202000006754,4,1,0,1,2,5,6,1
202000006755,3,2,0,1,2,0,1,2
202000006756,4,2,0,1,1,0,1,2
202000006757,4,1,0,1,1,0,1,2
202000006758,4,2,0,1,1,0,1,8
202000006759,4,2,3,1,1,0,1,4
202000006760,4,2,0,1,1,-1,6,1
202000006761,4,2,0,1,1,0,1,8
202000006762,3,2,0,1,1,0,1,4
202000006763,3,2,0,1,1,9,1,2
202000006764,3,2,0,1,1,0,1,2
202000006765,4,2,0,1,1,0,1,2
202000006766,3,1,0,1,2,0,1,1
202000006767,3,2,0,1,1,0,1,2
202000006768,3,2,0,1,1,0,1,2
202000006769,3,2,0,1,1,0,1,2
202000006770,3,2,0,1,1,0,1,2
202000006771,3,2,0,1,1,0,1,2
202000006772,3,2,0,1,1,0,1,2
202000006773,2,2,0,4,1,0,1,2
202000006774,6,-1,0,1,1,9,1,-1
202000006775,4,2,0,1,1,0,3,2
202000006776,4,-1,0,1,1,0,3,2
202000006777,3,2,0,1,1,0,3,2
202000006778,3,-1,0,1,1,0,3,2
202000006779,4,2,0,1,1,0,1,2
202000006780,4,-1,0,1,1,0,1,2
202000006781,3,2,0,2,1,0,1,2
202000006782,3,2,0,3,1,0,1,2
202000006783,2,2,0,2,1,0,1,2
202000006784,3,2,0,1,1,0,1,2
202000006785,3,2,0,1,1,0,3,2
202000006786,3,2,0,1,1,0,3,2
202000006787,3,2,0,2,1,0,3,2
202000006788,3,2,0,2,1,0,3,2
202000006789,3,2,0,1,1,5,1,2
202000006790,3,2,0,1,1,0,3,2
202000006791,3,2,0,2,1,0,3,2
202000006792,4,2,0,1,9,8,3,2
202000006793,3,2,0,1,1,0,8,2
202000006794,3,2,0,1,1,0,1,2
202000006795,6,-1,0,1,1,0,1,-1
202000006796,3,2,0,1,1,0,3,2
202000006797,4,2,0,1,1,0,1,1
202000006798,9,2,0,2,1,0,8,1
202000006799,3,3,0,1,1,0,1,4
202000006800,3,2,0,2,1,0,3,2
202000006801,3,2,0,1,1,5,1,2
202000006802,3,3,0,1,1,0,1,2
202000006803,3,2,0,1,1,0,1,2
202000006804,3,2,0,1,1,0,8,2
202000006805,3,2,0,1,1,0,1,2
202000006806,3,2,0,2,1,0,1,2
202000006807,3,2,0,3,1,0,8,2
202000006808,3,2,0,1,1,0,1,2
202000006809,2,3,0,2,1,0,1,4
202000006810,3,2,0,2,1,0,1,2
202000006811,3,2,0,1,1,0,1,2
202000006812,3,1,0,1,1,0,1,1
202000006813,3,2,0,2,1,0,1,2
202000006814,3,2,0,2,1,0,1,2
202000006815,3,2,0,1,1,5,1,2
202000006816,3,2,0,1,1,0,3,2
202000006817,3,-1,0,1,1,0,1,2
202000006818,3,2,0,1,1,0,1,2
202000006819,3,2,0,1,1,0,1,2
202000006820,3,2,0,1,1,0,1,2
202000006821,3,3,0,1,1,0,1,2
202000006822,2,2,0,2,2,0,1,2
202000006823,3,2,0,1,1,0,1,2
202000006824,3,2,0,1,1,0,1,1
202000006825,5,-1,0,1,1,0,8,1
202000006826,3,2,0,1,1,0,1,2
202000006827,3,2,0,1,1,0,1,2
202000006828,3,2,0,2,1,0,1,2
202000006829,3,2,0,2,1,0,1,2
202000006830,3,2,0,2,1,0,1,2
202000006831,3,2,0,2,1,0,1,3
202000006832,3,2,0,3,1,0,1,2
202000006833,4,3,0,2,1,9,8,2
202000006834,4,2,0,1,1,0,3,2
202000006835,1,3,0,1,2,0,1,2
202000006836,1,1,0,1,2,0,2,2
202000006837,1,1,0,2,1,1,1,2
202000006838,1,2,0,1,1,0,1,6
202000006839,4,2,0,1,1,9,1,2
202000006840,4,2,0,1,1,0,1,2
202000006841,4,2,0,1,1,0,1,0
202000006842,4,2,0,1,1,9,1,0
202000006843,2,3,1,1,1,0,1,4
202000006844,4,2,3,1,1,0,1,3
202000006845,4,2,0,2,2,0,1,1
202000006846,4,1,0,1,1,0,1,3
202000006847,4,2,0,1,1,0,1,0
202000006848,9,2,0,1,1,0,1,2
202000006849,9,1,3,1,1,9,1,0
202000006850,3,2,3,1,1,9,6,2
202000006851,3,2,0,1,1,5,1,2
202000006852,2,3,0,1,1,0,1,4
202000006853,3,-1,0,2,1,0,1,0
202000006854,3,-1,0,1,1,0,1,2
202000006855,3,2,0,4,1,5,1,2
202000006856,3,2,3,1,1,0,1,5
202000006857,4,2,0,1,1,0,1,2
202000006858,3,1,0,1,1,0,1,2
202000006859,3,3,0,1,1,0,1,3
202000006860,4,2,0,1,1,0,1,1
202000006861,4,1,0,1,1,0,1,1
202000006862,3,1,0,1,1,0,1,0
202000006863,3,3,0,1,1,0,1,4
202000006864,4,2,0,1,1,0,1,2
202000006865,3,2,1,1,1,2,1,2
202000006866,4,3,0,2,1,0,1,4
202000006867,4,2,2,1,1,5,1,5
202000006868,3,2,1,4,1,-1,5,2
202000006869,4,2,0,1,1,0,1,2
202000006870,3,2,0,1,1,0,1,2
202000006871,4,-1,0,1,2,0,1,2
202000006872,4,2,0,1,1,0,8,2
202000006873,4,1,0,1,1,0,1,2
202000006874,3,2,0,1,1,0,1,2
202000006875,4,1,0,1,1,0,1,3
202000006876,4,1,3,1,1,0,1,2
202000006877,4,2,0,2,1,0,1,2
202000006878,4,2,0,1,1,0,1,3
202000006879,4,1,0,1,1,0,1,2
202000006880,4,1,1,1,1,-1,5,0
202000006881,4,1,1,1,1,-1,5,1
202000006882,4,2,0,1,1,0,1,2
202000006883,4,1,1,2,1,-1,5,2
202000006884,4,1,0,2,1,9,1,1
202000006885,4,-1,3,2,1,0,4,0
202000006886,4,1,0,1,1,0,1,2
202000006887,4,2,2,1,1,-1,5,2
202000006888,4,1,0,1,1,0,1,1
202000006889,4,1,1,1,1,0,1,2
202000006890,4,-1,1,1,1,-1,5,2
202000006891,3,2,0,1,1,0,1,2
202000006892,3,2,0,1,1,0,1,2
202000006893,3,2,1,1,1,0,5,2
202000006894,3,2,1,1,1,0,5,2
202000006895,3,3,1,2,1,0,5,4
202000006896,3,2,0,2,1,0,1,2
202000006897,3,1,0,1,1,0,1,3
202000006898,4,-1,0,1,1,0,1,1
202000006899,3,2,0,1,1,0,4,4
202000006900,4,2,0,2,1,0,1,2
202000006901,3,2,0,1,1,0,1,2
202000006902,4,2,0,1,1,0,1,2
202000006903,3,2,0,1,1,0,1,2
202000006904,3,1,1,1,1,0,5,1
202000006905,3,2,0,1,1,0,1,2
202000006906,4,2,0,2,1,0,1,2
202000006907,3,2,0,2,1,0,1,2
202000006908,3,2,0,1,1,0,3,2
202000006909,4,2,0,2,1,0,1,2
202000006910,3,2,0,1,1,0,1,2
202000006911,4,2,0,1,1,0,3,2
202000006912,3,2,0,1,1,0,8,2
202000006913,3,2,0,1,1,0,3,2
202000006914,3,2,0,1,1,0,3,2
202000006915,3,2,0,2,1,0,3,2
202000006916,4,2,0,1,1,0,3,2
202000006917,3,2,0,4,1,0,3,0
202000006918,3,2,0,1,1,0,3,2
202000006919,3,2,0,1,1,0,1,2
202000006920,3,2,0,1,1,0,3,2
202000006921,3,2,0,2,1,3,1,2
202000006922,4,2,0,2,1,0,1,2
202000006923,3,2,0,1,1,5,1,2
202000006924,3,2,0,2,1,0,3,2
202000006925,4,2,0,1,1,0,1,2
202000006926,2,2,0,1,1,0,1,2
202000006927,3,2,0,2,1,0,3,2
202000006928,3,2,0,2,1,0,1,2
202000006929,3,2,0,2,2,0,3,2
202000006930,4,2,2,1,2,0,1,3
202000006931,3,2,0,1,1,0,1,2
202000006932,4,2,0,1,2,0,1,2
202000006933,4,2,0,1,1,0,1,4
202000006934,4,2,2,1,1,0,1,2
202000006935,2,3,0,1,1,0,1,4
202000006936,4,1,0,1,1,0,1,1
202000006937,2,3,3,1,1,0,1,6
202000006938,2,1,0,1,2,3,2,1
202000006939,4,-1,0,1,1,6,1,2
202000006940,3,3,0,1,1,0,1,4
202000006941,4,3,0,1,1,0,1,4
202000006942,4,2,0,1,1,0,1,2
202000006943,4,2,0,1,2,0,1,2
202000006944,4,1,0,1,1,0,1,2
202000006945,4,2,1,3,1,0,1,3
202000006946,4,2,0,1,2,0,1,2
202000006947,4,2,0,1,2,0,1,2
202000006948,3,2,0,4,2,0,1,2
202000006949,3,2,0,1,2,0,1,2
202000006950,4,2,0,2,1,0,1,2
202000006951,4,2,0,1,2,0,1,2
202000006952,3,3,0,1,1,0,1,0
202000006953,3,2,1,1,1,0,1,2
202000006954,4,2,0,1,2,0,1,2
202000006955,3,2,0,1,1,0,4,2
202000006956,3,2,0,2,2,0,1,2
202000006957,4,2,0,1,2,0,1,2
202000006958,3,2,0,1,1,0,1,0
202000006959,2,1,0,1,1,0,1,4
202000006960,4,2,0,2,2,2,1,2
202000006961,4,2,0,1,1,5,1,0
202000006962,4,2,0,2,2,0,1,2
202000006963,4,1,0,1,1,0,1,1
202000006964,4,2,0,1,1,0,1,2
202000006965,4,-1,0,2,2,5,4,0
202000006966,4,2,0,1,1,0,1,2
202000006967,3,2,1,1,1,0,1,2
202000006968,4,1,0,2,1,5,4,1
202000006969,4,-1,0,2,1,0,1,2
202000006970,6,-1,0,1,1,0,4,-1
202000006971,4,2,0,1,2,0,1,2
202000006972,4,1,0,1,2,0,1,1
202000006973,3,2,0,1,1,0,4,2
202000006974,3,2,0,1,1,0,1,2
202000006975,4,1,0,4,1,0,1,1
202000006976,4,2,0,1,1,5,1,2
202000006977,4,-1,0,1,2,5,8,1
202000006978,4,3,0,3,2,0,1,4
202000006979,4,2,0,1,2,0,1,2
202000006980,4,2,0,2,1,2,3,2
202000006981,3,3,1,1,1,0,1,4
202000006982,4,2,0,1,2,0,1,2
202000006983,4,-1,0,1,1,0,1,2
202000006984,3,2,0,2,1,0,1,2
202000006985,9,-1,0,2,1,0,1,0
202000006986,3,2,0,1,1,0,1,2
202000006987,3,2,0,1,2,0,1,2
202000006988,4,2,0,1,2,0,1,2
202000006989,1,-1,0,1,2,0,1,5
202000006990,1,1,0,1,1,1,1,2
202000006991,4,2,0,2,2,0,3,2
202000006992,4,2,0,1,1,0,1,2
202000006993,4,2,0,1,1,0,1,2
202000006994,4,1,0,1,1,0,1,3
202000006995,4,3,0,1,1,0,1,4
202000006996,4,2,0,1,1,0,1,2
202000006997,4,2,0,2,1,5,1,2
202000006998,4,1,0,2,1,3,1,1
202000006999,4,2,0,1,1,0,1,2
202000007000,2,1,0,2,2,0,1,4
202000007001,4,3,0,1,1,0,1,1
202000007002,4,2,0,2,1,0,1,2
202000007003,2,2,0,2,1,2,1,2
202000007004,4,2,0,2,1,9,1,2
202000007005,2,2,0,1,1,0,1,4
202000007006,2,1,0,1,2,0,1,2
202000007007,4,1,0,1,1,0,1,2
202000007008,4,2,0,1,1,0,1,2
202000007009,3,2,0,1,1,0,1,2
202000007010,2,1,0,1,1,0,1,2
202000007011,4,1,1,1,1,0,1,2
202000007012,4,1,0,1,2,0,1,1
202000007013,4,2,0,1,1,0,1,2
202000007014,4,1,0,1,2,0,1,1
202000007015,4,2,3,1,2,5,1,3
202000007016,4,2,3,1,2,0,1,3
202000007017,3,2,0,2,2,0,1,2
202000007018,4,1,0,1,1,0,1,1
202000007019,2,3,3,1,1,0,1,6
202000007020,2,1,0,2,1,0,1,2
202000007021,3,2,0,2,1,0,1,2
202000007022,4,2,0,1,1,0,1,2
202000007023,4,1,0,2,1,9,1,2
202000007024,4,2,0,1,2,5,1,2
202000007025,4,2,0,1,1,0,1,4
202000007026,4,2,0,1,2,0,1,2
202000007027,4,-1,0,1,2,6,4,0
202000007028,4,2,0,1,1,6,1,2
202000007029,2,1,0,1,1,0,1,2
202000007030,4,2,0,4,1,5,1,2
202000007031,6,-1,0,1,1,9,8,-1
202000007032,4,1,0,1,1,0,1,1
202000007033,3,2,0,1,1,0,1,1
202000007034,3,3,0,1,2,0,1,2
202000007035,4,2,1,1,2,0,4,2
202000007036,4,1,0,1,1,0,1,1
202000007037,4,-1,0,1,2,6,4,1
202000007038,2,1,0,2,2,3,3,3
202000007039,4,2,0,1,1,0,1,2
202000007040,2,3,0,1,1,0,1,4
202000007041,2,3,0,2,1,0,1,5
202000007042,4,1,0,2,2,0,1,1
202000007043,4,2,0,1,2,0,1,2
202000007044,2,3,0,1,1,0,1,4
202000007045,4,-1,0,1,2,0,1,2
202000007046,4,1,0,1,1,0,1,1
202000007047,3,3,0,2,1,0,1,4
202000007048,2,3,0,2,1,0,1,4
202000007049,4,1,0,1,2,5,1,4
202000007050,3,2,0,2,1,0,1,2
202000007051,4,2,0,1,1,0,1,2
202000007052,4,2,0,1,1,0,1,2
202000007053,4,1,3,2,1,2,1,2
202000007054,3,-1,0,1,1,0,1,2
202000007055,3,2,0,1,1,0,1,2
202000007056,4,2,0,1,1,0,1,2
202000007057,3,2,0,1,2,2,1,2
202000007058,4,2,0,1,2,0,1,2
202000007059,4,2,0,1,1,0,1,2
202000007060,4,2,0,1,1,0,1,2
202000007061,4,1,0,1,1,6,1,1
202000007062,3,2,0,1,2,1,1,2
202000007063,3,2,0,1,2,0,1,2
202000007064,3,2,0,1,1,0,1,2
202000007065,3,2,0,1,1,0,1,2
202000007066,3,2,0,2,1,0,3,2
202000007067,3,2,0,1,2,8,1,1
202000007068,4,2,0,1,2,0,1,2
202000007069,3,2,0,2,1,3,1,2
202000007070,3,2,0,1,2,0,1,2
202000007071,4,1,3,1,1,0,1,2
202000007072,4,2,0,1,1,0,1,2
202000007073,3,3,0,1,2,5,1,4
202000007074,4,2,0,3,2,0,1,2
202000007075,4,-1,0,1,1,0,8,2
202000007076,4,2,0,1,2,9,1,2
202000007077,4,2,0,1,1,0,1,2
202000007078,4,2,1,1,1,5,3,4
202000007079,4,2,3,1,1,5,6,2
202000007080,3,2,0,1,1,0,1,2
202000007081,9,-1,0,1,2,0,1,2
202000007082,3,-1,0,1,1,0,1,2
202000007083,4,2,0,1,2,0,1,3
202000007084,4,1,0,1,1,4,6,1
202000007085,4,3,1,1,2,0,1,3
202000007086,4,1,2,1,1,5,1,3
202000007087,4,3,0,1,1,0,1,2
202000007088,3,2,1,1,2,0,1,2
202000007089,4,2,0,1,1,0,4,2
202000007090,3,1,0,1,1,0,1,2
202000007091,4,1,1,1,1,0,1,2
202000007092,4,3,1,1,1,0,5,2
202000007093,3,2,0,1,1,0,1,2
202000007094,4,2,0,1,1,0,1,2
202000007095,4,3,1,1,1,0,1,2
202000007096,4,2,0,1,1,0,1,2
202000007097,3,1,0,1,1,0,1,2
202000007098,4,2,0,1,1,0,1,-1
202000007099,4,-1,0,1,2,0,1,1
202000007100,4,2,0,1,2,0,1,3
202000007101,4,2,0,1,1,0,1,3
202000007102,4,2,0,1,1,0,1,2
202000007103,4,2,0,2,2,0,1,2
202000007104,4,1,1,1,2,5,5,2
202000007105,4,1,0,1,1,0,1,1
202000007106,3,2,0,1,2,0,1,2
202000007107,3,2,0,1,1,0,1,2
202000007108,4,2,0,2,2,0,1,2
202000007109,3,3,0,1,2,0,1,2
202000007110,3,2,0,1,2,6,1,1
202000007111,4,1,0,1,2,9,8,2
202000007112,4,2,0,1,2,0,1,2
202000007113,3,2,0,1,1,0,4,2
202000007114,3,2,0,1,2,5,1,1
202000007115,3,2,0,1,7,0,3,2
202000007116,5,-1,0,1,6,9,8,0
202000007117,4,2,0,1,2,0,1,2
202000007118,3,2,0,1,2,0,1,2
202000007119,2,3,0,1,2,0,3,4
202000007120,4,2,0,1,1,0,1,2
202000007121,1,3,0,1,1,0,1,7
202000007122,1,3,0,1,1,1,1,8
202000007123,2,3,0,2,1,0,1,4
202000007124,1,3,0,1,1,1,1,8
202000007125,1,3,0,1,1,0,1,7
202000007126,1,3,0,1,1,0,1,9
202000007127,1,-1,0,1,1,0,1,3
202000007128,1,3,0,1,1,0,1,3
202000007129,1,3,0,1,1,0,1,2
202000007130,2,1,0,1,1,0,1,2
202000007131,2,3,0,1,1,0,1,6
202000007132,1,3,0,1,1,0,1,5
202000007133,1,3,0,1,1,1,1,4
202000007134,4,2,0,1,1,9,1,2
202000007135,4,2,0,2,1,0,1,0
202000007136,4,2,0,2,1,9,1,2
202000007137,2,1,0,1,2,0,1,1
202000007138,4,1,1,1,1,0,5,1
202000007139,2,1,0,1,1,6,6,4
202000007140,4,1,0,1,1,0,1,2
202000007141,4,2,0,1,1,0,1,2
202000007142,3,2,0,1,1,9,1,2
202000007143,4,2,0,1,1,0,1,2
202000007144,3,1,0,1,1,5,1,4
202000007145,2,2,0,1,1,0,1,2
202000007146,4,2,0,1,1,0,1,1
202000007147,2,3,0,1,1,0,1,4
202000007148,3,2,0,1,1,0,1,2
202000007149,4,2,1,1,1,0,1,2
202000007150,3,2,0,2,1,0,3,2
202000007151,3,2,0,2,1,0,1,3
202000007152,3,2,0,1,1,0,1,2
202000007153,3,-1,0,1,1,0,4,1
202000007154,4,2,0,1,1,0,1,3
202000007155,3,3,0,1,1,0,1,6
202000007156,4,1,0,1,1,0,1,2
202000007157,4,2,0,1,1,0,1,2
202000007158,3,3,0,1,1,0,1,2
202000007159,4,1,0,1,1,0,1,1
202000007160,3,2,0,1,1,0,1,2
202000007161,3,1,0,1,1,9,8,1
202000007162,3,2,0,1,1,0,1,3
202000007163,2,2,0,1,1,0,1,2
202000007164,4,2,3,1,1,0,1,3
202000007165,4,2,0,1,1,0,1,2
202000007166,4,2,0,1,2,0,1,1
202000007167,3,2,0,1,1,0,5,2
202000007168,3,2,0,1,1,0,1,2
202000007169,3,2,1,2,1,5,1,4
202000007170,4,4,1,1,1,0,5,2
202000007171,4,2,0,1,1,0,1,2
202000007172,4,1,1,1,1,0,5,1
202000007173,4,2,0,1,1,0,1,4
202000007174,4,2,0,1,1,0,1,2
202000007175,4,2,0,1,1,0,1,2
202000007176,3,2,0,1,1,0,1,-1
202000007177,4,1,0,1,1,0,1,2
202000007178,4,1,0,1,1,0,1,2
202000007179,4,2,0,1,1,0,1,2
202000007180,3,2,0,1,1,0,1,2
202000007181,3,2,0,1,1,0,1,2
202000007182,4,2,0,1,1,0,1,2
202000007183,3,-1,0,1,1,9,1,2
202000007184,4,1,0,2,1,0,1,1
202000007185,3,2,0,1,1,0,1,2
202000007186,3,-1,0,1,1,0,1,2
202000007187,4,3,0,2,1,0,1,6
202000007188,2,2,0,1,1,0,1,5
202000007189,4,2,0,1,1,0,1,2
202000007190,4,2,0,1,1,0,1,2
202000007191,4,2,0,2,1,0,1,2
202000007192,3,2,0,2,1,0,1,2
202000007193,9,1,1,1,1,0,5,2
202000007194,4,2,0,2,1,0,1,2
202000007195,4,2,1,1,1,1,1,5
202000007196,7,2,1,1,1,0,1,3
202000007197,3,2,0,1,1,0,1,2
202000007198,4,1,0,1,1,0,1,1
202000007199,4,2,0,2,1,0,1,2
202000007200,7,3,2,1,1,0,1,4
202000007201,3,2,0,1,1,0,1,2
202000007202,4,1,0,1,1,0,1,4
202000007203,4,1,0,1,1,0,1,4
202000007204,4,2,0,1,1,0,1,4
202000007205,4,2,0,1,1,0,1,2
202000007206,4,1,0,1,1,0,4,1
202000007207,4,1,1,1,1,-1,5,3
202000007208,4,2,0,1,1,0,1,4
202000007209,4,2,0,1,1,0,1,2
202000007210,4,2,0,1,1,0,1,2
202000007211,4,2,1,2,1,-1,5,8
